7.7,5.2,210.0,-15.0
9.1,4.9,212.0,-15.0
8.2,5.4,211.0,-15.0
7.7,4.9,210.0,-15.0
9.3,5.1,211.0,-15.0
8.3,5.8,213.0,-15.0
8.1,5.1,215.0,-15.0
8.7,5.5,212.0,-15.0
8.7,4.8,211.0,-15.0
8.2,5.7,214.0,-15.0
7.8,5.5,210.0,-15.0
7.9,5.1,210.0,-15.0
9.2,4.6,211.0,-15.0
9.3,4.5,211.0,-15.0
8.4,5.0,211.0,-15.0
9.4,5.2,213.0,-15.0
8.4,5.9,212.0,-15.0
7.6,4.7,210.0,-15.0
8.9,4.6,215.0,-15.0
9.2,5.6,212.0,-15.0
9.0,4.8,212.0,-15.0
9.1,5.1,212.0,-15.0
8.8,5.2,213.0,-15.0
7.6,5.3,210.0,-15.0
7.7,4.6,210.0,-15.0
7.7,4.9,210.0,-15.0
8.4,5.0,215.0,-15.0
8.4,5.8,214.0,-15.0
9.1,5.1,212.0,-15.0
7.9,5.0,210.0,-15.0
8.4,4.1,214.0,-20.0
9.4,4.9,213.0,-15.0
9.1,4.9,211.0,-15.0
9.0,5.1,214.0,-15.0
9.3,5.1,211.0,-15.0
8.5,4.6,213.0,-15.0
8.6,5.9,211.0,-15.0
8.4,4.6,212.0,-15.0
8.2,5.3,211.0,-15.0
9.4,4.6,215.0,-15.0
8.0,4.5,210.0,-15.0
7.9,4.8,210.0,-15.0
8.4,4.7,211.0,-15.0
8.4,4.7,215.0,-15.0
9.2,4.6,213.0,-15.0
9.4,5.5,214.0,-15.0
8.7,5.4,211.0,-15.0
8.5,5.4,211.0,-15.0
8.7,4.0,212.0,-20.0
8.2,4.7,212.0,-15.0
8.2,5.8,215.0,-15.0
8.3,5.8,213.0,-15.0
8.9,4.2,215.0,-20.0
8.3,4.7,213.0,-15.0
8.2,5.9,214.0,-15.0
8.9,4.8,215.0,-15.0
7.8,5.6,210.0,-15.0
8.5,4.2,213.0,-20.0
9.0,5.2,212.0,-15.0
9.2,5.6,214.0,-15.0
7.7,4.7,210.0,-15.0
7.8,5.1,210.0,-15.0
9.2,4.9,212.0,-15.0
8.4,5.3,214.0,-15.0
8.6,5.4,211.0,-15.0
8.0,5.7,210.0,-15.0
8.6,5.7,212.0,-15.0
9.2,5.2,211.0,-15.0
8.2,5.5,212.0,-15.0
8.3,4.6,211.0,-15.0
8.5,5.3,211.0,-15.0
8.3,4.1,212.0,-20.0
8.3,4.8,215.0,-15.0
8.7,5.2,215.0,-15.0
8.8,5.8,212.0,-15.0
8.8,5.3,214.0,-15.0
9.3,5.6,215.0,-15.0
9.1,5.2,211.0,-15.0
8.1,5.3,215.0,-15.0
8.2,4.6,214.0,-15.0
9.0,5.0,214.0,-15.0
8.2,5.7,212.0,-15.0
8.8,4.6,213.0,-15.0
8.6,5.3,214.0,-15.0
8.2,5.4,214.0,-15.0
8.9,5.4,212.0,-15.0
8.5,4.9,211.0,-15.0
9.0,5.3,214.0,-15.0
8.7,5.2,211.0,-15.0
8.4,5.6,215.0,-15.0
8.6,4.9,215.0,-15.0
8.3,4.5,215.0,-15.0
9.3,5.6,215.0,-15.0
8.9,5.6,211.0,-15.0
8.3,5.7,211.0,-15.0
8.5,5.1,211.0,-15.0
8.7,5.3,212.0,-15.0
8.0,4.9,210.0,-15.0
8.3,4.0,213.0,-20.0
9.0,5.3,213.0,-15.0
